2123列車 6051F
J123列車 3006F+3119F
4123列車 6002F
A131列車 3113F+3104F+3105F
5131列車 6055F
G131列車 3011F
2131列車 6004F
J131列車 3012F
4131列車 5131F
A133列車 3114F+3103F+3120F
5133列車 5034F
G133列車 3009F
2133列車 5010F
J133列車 91**F+9006F
